Key: 000c 		 Value: 1
Key: 7fb8 		 Value: 1
Key: 7fc0 		 Value: 1
Key: 7fc4 		 Value: 1
Key: 7fc7 		 Value: 1
Key: 7fd7 		 Value: 1
Key: 7fd8 		 Value: 1
Key: 7fe0 		 Value: 2
Key: 7fe4 		 Value: 2
Key: 7fe5 		 Value: 1
Key: 7fea 		 Value: 1
Key: 7feb 		 Value: 1
Key: 7ff8 		 Value: 1
Key: 8003 		 Value: 1
Key: 8005 		 Value: 1
Key: 8009 		 Value: 2
Key: 8017 		 Value: 1
Key: 8019 		 Value: 1
Key: 801a 		 Value: 1
Key: 8024 		 Value: 1
Key: 8025 		 Value: 2
Key: 802c 		 Value: 1
Key: 8030 		 Value: 1
Key: 803d 		 Value: 1
Key: 8040 		 Value: 1
Key: 8041 		 Value: 1
Key: 804f 		 Value: 1
Key: 805a 		 Value: 1
Key: 805e 		 Value: 1
Key: 8061 		 Value: 1
Key: 8074 		 Value: 1
Key: 8076 		 Value: 1
Key: 8078 		 Value: 2
Key: 808c 		 Value: 1
Key: 8090 		 Value: 1
Key: 8093 		 Value: 1
Key: 8095 		 Value: 2
Key: 8096 		 Value: 1
Key: 8097 		 Value: 1
Key: 809d 		 Value: 1
Key: 80a1 		 Value: 1
Key: 80a3 		 Value: 1
Key: 80ae 		 Value: 1
Key: 80b2 		 Value: 1
Key: 80b5 		 Value: 1
Key: 80b9 		 Value: 1
Key: 80c0 		 Value: 1
Key: 80e1 		 Value: 2
Key: 80e3 		 Value: 1
Key: 80e5 		 Value: 1
Key: 80eb 		 Value: 1
Key: 80fd 		 Value: 1
Key: 8100 		 Value: 2
Key: 8103 		 Value: 1
Key: 8104 		 Value: 2
Key: 8106 		 Value: 1
Key: 8108 		 Value: 1
Key: 8111 		 Value: 2
Key: 811c 		 Value: 1
Key: 8131 		 Value: 1
Key: 8143 		 Value: 1
Key: 814e 		 Value: 1
Key: 8150 		 Value: 1
Key: 8151 		 Value: 1
Key: 8154 		 Value: 1
Key: 815a 		 Value: 1
Key: 8162 		 Value: 1
Key: 8170 		 Value: 1
Key: 817b 		 Value: 1
Key: 8184 		 Value: 1
Key: 8194 		 Value: 1
Key: 8197 		 Value: 2
Key: 8198 		 Value: 1
Key: 819f 		 Value: 1
Key: 81a3 		 Value: 1
Key: 81a9 		 Value: 1
Key: 81af 		 Value: 1
Key: 81b4 		 Value: 1
Key: 81b9 		 Value: 1
Key: 81bb 		 Value: 1
Key: 81c0 		 Value: 1
Key: 81cb 		 Value: 2
Key: 81ea 		 Value: 1
Key: 81ef 		 Value: 1
Key: 81f3 		 Value: 1
Key: 81f9 		 Value: 1
Key: 8201 		 Value: 1
Key: 8209 		 Value: 1
Key: 820b 		 Value: 1
Key: 8210 		 Value: 1
Key: 8214 		 Value: 1
Key: 821e 		 Value: 1
Key: 8230 		 Value: 1
Key: 8239 		 Value: 1
Key: 823a 		 Value: 1
Key: 823f 		 Value: 1
Key: 8246 		 Value: 1
Key: 824e 		 Value: 1
Key: 8262 		 Value: 1
Key: 826a 		 Value: 1
Key: 8273 		 Value: 1
Key: 8275 		 Value: 1
Key: 8281 		 Value: 1
Key: 8285 		 Value: 1
Key: 8289 		 Value: 1
Key: 828e 		 Value: 1
Key: 8290 		 Value: 1
Key: 82a8 		 Value: 1
Key: 82ae 		 Value: 1
Key: 82b5 		 Value: 1
Key: 82ba 		 Value: 1
Key: 82cd 		 Value: 1
Key: 82d8 		 Value: 1
Key: 82e2 		 Value: 1
Key: 82e4 		 Value: 1
Key: 82f0 		 Value: 1
Key: 82f1 		 Value: 2
Key: 82fd 		 Value: 2
Key: 8306 		 Value: 1
Key: 8311 		 Value: 1
Key: 8320 		 Value: 1
Key: 8322 		 Value: 1
Key: 8339 		 Value: 2
Key: 833b 		 Value: 1
Key: 8354 		 Value: 1
Key: 8356 		 Value: 1
Key: 8357 		 Value: 1
Key: 8364 		 Value: 2
Key: 836a 		 Value: 1
Key: 836d 		 Value: 1
Key: 836e 		 Value: 1
Key: 836f 		 Value: 1
Key: 8371 		 Value: 1
Key: 8383 		 Value: 1
Key: 839a 		 Value: 1
Key: 83a0 		 Value: 1
Key: 83ae 		 Value: 1
Key: 83b5 		 Value: 1
Key: 83b9 		 Value: 1
Key: 83c7 		 Value: 2
Key: 83da 		 Value: 2
Key: 83e3 		 Value: 1
Key: 83e7 		 Value: 1
Key: 83ee 		 Value: 2
Key: 83ef 		 Value: 1
Key: 83f3 		 Value: 1
Key: 83fa 		 Value: 2
Key: 8403 		 Value: 1
Key: 840f 		 Value: 1
Key: 8411 		 Value: 1
Key: 8412 		 Value: 2
Key: 841e 		 Value: 1
Key: 8434 		 Value: 1
Key: 843d 		 Value: 1
Key: 8452 		 Value: 1
Key: 8457 		 Value: 1
Key: 8459 		 Value: 1
Key: 845d 		 Value: 1
Key: 8465 		 Value: 1
Key: 8468 		 Value: 1
Key: 8469 		 Value: 1
Key: 846b 		 Value: 1
Key: 8470 		 Value: 1
Key: 8479 		 Value: 1
Key: 847e 		 Value: 1
Key: 848a 		 Value: 1
Key: 848c 		 Value: 1
Key: 8496 		 Value: 1
Key: 84ae 		 Value: 1
Key: 84c9 		 Value: 3
Key: 84d2 		 Value: 1
Key: 84d7 		 Value: 1
Key: 84db 		 Value: 1
Key: 84dd 		 Value: 1
Key: 84df 		 Value: 1
Key: 84e1 		 Value: 1
Key: 84ee 		 Value: 1
Key: 84f2 		 Value: 1
Key: 851d 		 Value: 1
Key: 8524 		 Value: 1
Key: 8528 		 Value: 1
Key: 852a 		 Value: 1
Key: 8538 		 Value: 1
Key: 853a 		 Value: 1
Key: 853b 		 Value: 1
Key: 8540 		 Value: 1
Key: 8548 		 Value: 1
Key: 8552 		 Value: 1
Key: 8553 		 Value: 2
Key: 8554 		 Value: 1
Key: 8556 		 Value: 1
Key: 8558 		 Value: 1
Key: 855a 		 Value: 1
Key: 855d 		 Value: 1
Key: 855f 		 Value: 1
Key: 8568 		 Value: 1
Key: 8576 		 Value: 1
Key: 8579 		 Value: 2
Key: 8580 		 Value: 1
Key: 8585 		 Value: 3
Key: 8589 		 Value: 1
Key: 85a2 		 Value: 1
Key: 85ad 		 Value: 1
Key: 85b9 		 Value: 1
Key: 85ba 		 Value: 1
Key: 85c4 		 Value: 1
Key: 85ca 		 Value: 1
Key: 85cf 		 Value: 1
Key: 85dd 		 Value: 1
Key: 85e4 		 Value: 1
Key: 85f6 		 Value: 1
Key: 85f7 		 Value: 1
Key: 85fa 		 Value: 1
Key: 8603 		 Value: 1
Key: 8609 		 Value: 1
Key: 860d 		 Value: 1
Key: 861b 		 Value: 1
Key: 8624 		 Value: 1
Key: 862c 		 Value: 1
Key: 862e 		 Value: 1
Key: 8637 		 Value: 1
Key: 8642 		 Value: 1
Key: 8654 		 Value: 2
Key: 865b 		 Value: 1
Key: 8661 		 Value: 1
Key: 8665 		 Value: 1
Key: 866c 		 Value: 1
Key: 866f 		 Value: 1
Key: 8674 		 Value: 1
Key: 867b 		 Value: 2
Key: 8685 		 Value: 1
Key: 868f 		 Value: 1
Key: 8690 		 Value: 1
Key: 8693 		 Value: 1
Key: 8694 		 Value: 1
Key: 86b2 		 Value: 1
Key: 86b3 		 Value: 1
Key: 86bc 		 Value: 2
Key: 86bf 		 Value: 1
Key: 86d1 		 Value: 1
Key: 86d7 		 Value: 1
Key: 86dd 		 Value: 1
Key: 86e7 		 Value: 1
Key: 86eb 		 Value: 1
Key: 86f1 		 Value: 1
Key: 86f2 		 Value: 1
Key: 86f6 		 Value: 1
Key: 870e 		 Value: 1
Key: 8714 		 Value: 1
Key: 8721 		 Value: 2
Key: 872f 		 Value: 1
Key: 8739 		 Value: 1
Key: 873d 		 Value: 1
Key: 8740 		 Value: 1
Key: 8748 		 Value: 1
Key: 874b 		 Value: 1
Key: 8757 		 Value: 1
Key: 8762 		 Value: 1
Key: 8768 		 Value: 1
Key: 876b 		 Value: 1
Key: 8773 		 Value: 1
Key: 877c 		 Value: 1
Key: 877d 		 Value: 1
Key: 877f 		 Value: 1
Key: 8781 		 Value: 1
Key: 878f 		 Value: 1
Key: 8793 		 Value: 1
Key: 8797 		 Value: 1
Key: 87a8 		 Value: 1
Key: 87ac 		 Value: 1
Key: 87b8 		 Value: 1
Key: 87b9 		 Value: 1
Key: 87c4 		 Value: 1
Key: 87c7 		 Value: 1
Key: 87d0 		 Value: 1
Key: 87d3 		 Value: 1
Key: 87d4 		 Value: 1
Key: 87d9 		 Value: 1
Key: 87da 		 Value: 1
Key: 87e3 		 Value: 1
Key: 87e6 		 Value: 1
Key: 87f7 		 Value: 1
Key: 87fc 		 Value: 1
Key: 880e 		 Value: 1
Key: 8814 		 Value: 1
Key: 8817 		 Value: 1
Key: 881d 		 Value: 1
Key: 8823 		 Value: 1
Key: 8832 		 Value: 1
Key: 884b 		 Value: 2
Key: 8852 		 Value: 1
Key: 8854 		 Value: 2
Key: 8857 		 Value: 1
Key: 8858 		 Value: 1
Key: 885b 		 Value: 1
Key: 8867 		 Value: 1
Key: 886b 		 Value: 1
Key: 8871 		 Value: 1
Key: 8873 		 Value: 1
Key: 8879 		 Value: 1
Key: 887e 		 Value: 1
Key: 8887 		 Value: 1
Key: 88a0 		 Value: 1
Key: 88aa 		 Value: 1
Key: 88b8 		 Value: 1
Key: 88c6 		 Value: 1
Key: 88c8 		 Value: 1
Key: 88cf 		 Value: 1
Key: 88d3 		 Value: 1
Key: 88d6 		 Value: 1
Key: 88dc 		 Value: 1
Key: 88e2 		 Value: 2
Key: 88eb 		 Value: 1
Key: 88f1 		 Value: 1
Key: 88f9 		 Value: 1
Key: 88fc 		 Value: 1
Key: 8905 		 Value: 2
Key: 891e 		 Value: 1
Key: 891f 		 Value: 1
Key: 8925 		 Value: 1
Key: 8929 		 Value: 1
Key: 8936 		 Value: 1
Key: 893f 		 Value: 1
Key: 8947 		 Value: 1
Key: 894a 		 Value: 1
Key: 894b 		 Value: 1
Key: 894c 		 Value: 1
Key: 8952 		 Value: 2
Key: 8955 		 Value: 1
Key: 8959 		 Value: 1
Key: 895a 		 Value: 1
Key: 896c 		 Value: 1
Key: 896e 		 Value: 2
Key: 8971 		 Value: 1
Key: 897a 		 Value: 1
Key: 897b 		 Value: 1
Key: 897d 		 Value: 2
Key: 898d 		 Value: 1
Key: 8996 		 Value: 1
Key: 8999 		 Value: 1
Key: 89a1 		 Value: 1
Key: 89a3 		 Value: 1
Key: 89b6 		 Value: 1
Key: 89bf 		 Value: 1
Key: 89c0 		 Value: 1
Key: 89c5 		 Value: 1
Key: 89d2 		 Value: 1
Key: 89db 		 Value: 1
Key: 89de 		 Value: 1
Key: 89e4 		 Value: 1
Key: 89e9 		 Value: 1
Key: 89f3 		 Value: 1
Key: 89f7 		 Value: 1
Key: 89f9 		 Value: 1
Key: 89fa 		 Value: 1
Key: 8a09 		 Value: 1
Key: 8a0c 		 Value: 1
Key: 8a15 		 Value: 1
Key: 8a1b 		 Value: 1
Key: 8a20 		 Value: 2
Key: 8a28 		 Value: 1
Key: 8a2e 		 Value: 1
Key: 8a30 		 Value: 1
Key: 8a34 		 Value: 1
Key: 8a37 		 Value: 1
Key: 8a51 		 Value: 1
Key: 8a53 		 Value: 1
Key: 8a6d 		 Value: 1
Key: 8a7e 		 Value: 1
Key: 8a95 		 Value: 2
Key: 8a9e 		 Value: 1
Key: 8aa2 		 Value: 1
Key: 8aa3 		 Value: 1
Key: 8ab5 		 Value: 1
Key: 8abb 		 Value: 1
Key: 8ac6 		 Value: 1
Key: 8ad5 		 Value: 1
Key: 8adb 		 Value: 1
Key: 8ae8 		 Value: 1
Key: 8af3 		 Value: 1
Key: 8af9 		 Value: 1
Key: 8afd 		 Value: 1
Key: 8b10 		 Value: 1
Key: 8b18 		 Value: 1
Key: 8b19 		 Value: 1
Key: 8b35 		 Value: 1
Key: 8b39 		 Value: 1
Key: 8b3e 		 Value: 2
Key: 8b50 		 Value: 1
Key: 8b5b 		 Value: 1
Key: 8b5d 		 Value: 1
Key: 8b5e 		 Value: 2
Key: 8b63 		 Value: 1
Key: 8b6b 		 Value: 1
Key: 8b6e 		 Value: 1
Key: 8b71 		 Value: 1
Key: 8b78 		 Value: 1
Key: 8b82 		 Value: 1
Key: 8b8b 		 Value: 1
Key: 8b8f 		 Value: 1
Key: 8b91 		 Value: 1
Key: 8b9c 		 Value: 1
Key: 8bab 		 Value: 1
Key: 8baf 		 Value: 1
Key: 8bb4 		 Value: 1
Key: 8bc0 		 Value: 1
Key: 8bc7 		 Value: 1
Key: 8bca 		 Value: 1
Key: 8bce 		 Value: 1
Key: 8be1 		 Value: 1
Key: 8be2 		 Value: 1
Key: 8be9 		 Value: 2
Key: 8bf3 		 Value: 1
Key: 8bf6 		 Value: 1
Key: 8bfe 		 Value: 1
Key: 8c0b 		 Value: 1
Key: 8c18 		 Value: 2
Key: 8c34 		 Value: 1
Key: 8c3d 		 Value: 1
Key: 8c3f 		 Value: 2
Key: 8c44 		 Value: 1
Key: 8c58 		 Value: 1
Key: 8c66 		 Value: 1
Key: 8c68 		 Value: 1
Key: 8c6c 		 Value: 1
Key: 8c71 		 Value: 1
Key: 8c72 		 Value: 1
Key: 8c8d 		 Value: 1
Key: 8c8e 		 Value: 1
Key: 8c92 		 Value: 1
Key: 8ca5 		 Value: 1
Key: 8caa 		 Value: 1
Key: 8cab 		 Value: 1
Key: 8cb9 		 Value: 1
Key: 8cba 		 Value: 1
Key: 8cd1 		 Value: 1
Key: 8ce3 		 Value: 1
Key: 8cec 		 Value: 1
Key: 8cee 		 Value: 2
Key: 8cf7 		 Value: 1
Key: 8cf9 		 Value: 1
Key: 8cfc 		 Value: 1
Key: 8cff 		 Value: 1
Key: 8d03 		 Value: 1
Key: 8d0b 		 Value: 1
Key: 8d1f 		 Value: 1
Key: 8d22 		 Value: 1
Key: 8d24 		 Value: 1
Key: 8d25 		 Value: 1
Key: 8d2b 		 Value: 1
Key: 8d31 		 Value: 1
Key: 8d32 		 Value: 1
Key: 8d39 		 Value: 1
Key: 8d3d 		 Value: 1
Key: 8d3f 		 Value: 1
Key: 8d44 		 Value: 1
Key: 8d46 		 Value: 1
Key: 8d48 		 Value: 1
Key: 8d49 		 Value: 1
Key: 8d4c 		 Value: 1
Key: 8d53 		 Value: 1
Key: 8d5d 		 Value: 1
Key: 8d69 		 Value: 1
Key: 8d6a 		 Value: 1
Key: 8d71 		 Value: 1
Key: 8d76 		 Value: 1
Key: 8d78 		 Value: 1
Key: 8d80 		 Value: 1
Key: 8d81 		 Value: 1
Key: 8d8e 		 Value: 2
Key: 8d8f 		 Value: 1
Key: 8d9a 		 Value: 2
Key: 8da1 		 Value: 1
Key: 8dbe 		 Value: 2
Key: 8dd8 		 Value: 1
Key: 8de2 		 Value: 1
Key: 8ded 		 Value: 1
Key: 8df3 		 Value: 2
Key: 8df7 		 Value: 1
Key: 8e08 		 Value: 1
Key: 8e13 		 Value: 1
Key: 8e22 		 Value: 1
Key: 8e31 		 Value: 2
Key: 8e36 		 Value: 1
Key: 8e3a 		 Value: 1
Key: 8e46 		 Value: 1
Key: 8e47 		 Value: 1
Key: 8e51 		 Value: 1
Key: 8e56 		 Value: 1
Key: 8e6d 		 Value: 1
Key: 8e76 		 Value: 1
Key: 8e77 		 Value: 1
Key: 8e7f 		 Value: 1
Key: 8e83 		 Value: 1
Key: 8e88 		 Value: 1
Key: 8e8a 		 Value: 1
Key: 8e8f 		 Value: 1
Key: 8e90 		 Value: 1
Key: 8e94 		 Value: 1
Key: 8e96 		 Value: 1
Key: 8ea2 		 Value: 1
Key: 8eb2 		 Value: 1
Key: 8eb6 		 Value: 1
Key: 8eb9 		 Value: 1
Key: 8ebd 		 Value: 1
Key: 8ec1 		 Value: 1
Key: 8ed0 		 Value: 1
Key: 8ed8 		 Value: 1
Key: 8edd 		 Value: 1
Key: 8ee4 		 Value: 1
Key: 8ee6 		 Value: 1
Key: 8eec 		 Value: 1
Key: 8efc 		 Value: 1
Key: 8f00 		 Value: 1
Key: 8f03 		 Value: 1
Key: 8f04 		 Value: 1
Key: 8f05 		 Value: 1
Key: 8f08 		 Value: 1
Key: 8f09 		 Value: 1
Key: 8f0f 		 Value: 1
Key: 8f11 		 Value: 1
Key: 8f13 		 Value: 1
Key: 8f16 		 Value: 1
Key: 8f1e 		 Value: 1
Key: 8f21 		 Value: 2
Key: 8f22 		 Value: 1
Key: 8f26 		 Value: 1
Key: 8f37 		 Value: 1
Key: 8f3d 		 Value: 1
Key: 8f48 		 Value: 1
Key: 8f4d 		 Value: 1
Key: 8f54 		 Value: 1
Key: 8f58 		 Value: 1
Key: 8f59 		 Value: 1
Key: 8f61 		 Value: 1
Key: 8f62 		 Value: 1
Key: 8f65 		 Value: 1
Key: 8f68 		 Value: 1
Key: 8f6b 		 Value: 1
Key: 8f6e 		 Value: 1
Key: 8f78 		 Value: 1
Key: 8f7b 		 Value: 1
Key: 8f84 		 Value: 1
Key: 8f85 		 Value: 2
Key: 8f90 		 Value: 1
Key: 8f9d 		 Value: 1
Key: 8fa5 		 Value: 1
Key: 8faf 		 Value: 1
Key: 8fb1 		 Value: 1
Key: 8fba 		 Value: 1
Key: 8fbc 		 Value: 1
Key: 8fbf 		 Value: 1
Key: 8fc9 		 Value: 2
Key: 8fca 		 Value: 1
Key: 8fe0 		 Value: 1
Key: 8fe6 		 Value: 2
Key: 8fe9 		 Value: 1
Key: 8feb 		 Value: 1
Key: 8ffe 		 Value: 1
Key: 8fff 		 Value: 1
Key: 9006 		 Value: 1
Key: 9010 		 Value: 1
Key: 901f 		 Value: 1
Key: 9026 		 Value: 1
Key: 902f 		 Value: 1
Key: 903d 		 Value: 1
Key: 903f 		 Value: 1
Key: 904b 		 Value: 1
Key: 904d 		 Value: 1
Key: 9053 		 Value: 1
Key: 905c 		 Value: 1
Key: 9071 		 Value: 1
Key: 9073 		 Value: 1
Key: 9076 		 Value: 1
Key: 9083 		 Value: 1
Key: 9087 		 Value: 1
Key: 9091 		 Value: 1
Key: 90b9 		 Value: 1
Key: 90bb 		 Value: 1
Key: 90cd 		 Value: 1
Key: 90de 		 Value: 1
Key: 90e4 		 Value: 1
Key: 90ea 		 Value: 1
Key: 90ed 		 Value: 1
Key: 90f0 		 Value: 1
Key: 90f8 		 Value: 1
Key: 9102 		 Value: 2
Key: 9121 		 Value: 1
Key: 9122 		 Value: 1
Key: 9125 		 Value: 1
Key: 9126 		 Value: 1
Key: 912d 		 Value: 1
Key: 9130 		 Value: 2
Key: 913f 		 Value: 1
Key: 9142 		 Value: 1
Key: 9147 		 Value: 1
Key: 9153 		 Value: 1
Key: 915f 		 Value: 1
Key: 916a 		 Value: 1
Key: 916e 		 Value: 1
Key: 9172 		 Value: 1
Key: 9181 		 Value: 1
Key: 918e 		 Value: 1
Key: 9196 		 Value: 2
Key: 919c 		 Value: 1
Key: 919d 		 Value: 1
Key: 91a1 		 Value: 1
Key: 91a2 		 Value: 1
Key: 91ba 		 Value: 1
Key: 91c0 		 Value: 1
Key: 91c4 		 Value: 1
Key: 91d0 		 Value: 1
Key: 91d9 		 Value: 1
Key: 91da 		 Value: 2
Key: 91dc 		 Value: 1
Key: 91dd 		 Value: 1
Key: 91e5 		 Value: 1
Key: 91e9 		 Value: 1
Key: 91ef 		 Value: 1
Key: 91f2 		 Value: 1
Key: 91f4 		 Value: 1
Key: 91fa 		 Value: 2
Key: 9200 		 Value: 1
Key: 9207 		 Value: 1
Key: 921b 		 Value: 1
Key: 921e 		 Value: 1
Key: 9224 		 Value: 1
Key: 9225 		 Value: 1
Key: 9226 		 Value: 1
Key: 9227 		 Value: 1
Key: 922e 		 Value: 1
Key: 922f 		 Value: 1
Key: 9233 		 Value: 1
Key: 9234 		 Value: 1
Key: 923e 		 Value: 1
Key: 923f 		 Value: 1
Key: 9243 		 Value: 1
Key: 9247 		 Value: 1
Key: 925a 		 Value: 1
Key: 9263 		 Value: 1
Key: 926d 		 Value: 1
Key: 927b 		 Value: 1
Key: 9281 		 Value: 1
Key: 9298 		 Value: 1
Key: 92a8 		 Value: 1
Key: 92ae 		 Value: 1
Key: 92b2 		 Value: 1
Key: 92be 		 Value: 1
Key: 92c1 		 Value: 1
Key: 92c5 		 Value: 1
Key: 92cd 		 Value: 2
Key: 92ce 		 Value: 1
Key: 92cf 		 Value: 1
Key: 92de 		 Value: 1
Key: 92e1 		 Value: 2
Key: 92f3 		 Value: 1
Key: 92fe 		 Value: 1
Key: 92ff 		 Value: 1
Key: 9301 		 Value: 1
Key: 9305 		 Value: 1
Key: 931b 		 Value: 1
Key: 931e 		 Value: 1
Key: 931f 		 Value: 1
Key: 9320 		 Value: 1
Key: 9321 		 Value: 1
Key: 9327 		 Value: 1
Key: 932b 		 Value: 1
Key: 932f 		 Value: 1
Key: 9330 		 Value: 1
Key: 9334 		 Value: 2
Key: 9344 		 Value: 1
Key: 9348 		 Value: 2
Key: 934a 		 Value: 1
Key: 9350 		 Value: 1
Key: 935b 		 Value: 2
Key: 936a 		 Value: 1
Key: 937a 		 Value: 2
Key: 937c 		 Value: 1
Key: 9381 		 Value: 1
Key: 9397 		 Value: 1
Key: 93a3 		 Value: 1
Key: 93a7 		 Value: 1
Key: 93ac 		 Value: 1
Key: 93b7 		 Value: 1
Key: 93be 		 Value: 1
Key: 93c5 		 Value: 3
Key: 93c8 		 Value: 1
Key: 93cb 		 Value: 1
Key: 93d2 		 Value: 1
Key: 93d3 		 Value: 1
Key: 93d9 		 Value: 1
Key: 93e1 		 Value: 1
Key: 93e3 		 Value: 1
Key: 93ec 		 Value: 1
Key: 93f2 		 Value: 1
Key: 93f6 		 Value: 1
Key: 93fc 		 Value: 1
Key: 9401 		 Value: 1
Key: 9403 		 Value: 1
Key: 9407 		 Value: 1
Key: 9415 		 Value: 2
Key: 9416 		 Value: 1
Key: 9419 		 Value: 1
Key: 941d 		 Value: 1
Key: 941e 		 Value: 1
Key: 9440 		 Value: 1
Key: 9442 		 Value: 1
Key: 9443 		 Value: 1
Key: 9444 		 Value: 1
Key: 9453 		 Value: 1
Key: 9454 		 Value: 2
Key: 9458 		 Value: 1
Key: 945c 		 Value: 1
Key: 945e 		 Value: 2
Key: 9464 		 Value: 1
Key: 946c 		 Value: 1
Key: 9470 		 Value: 1
Key: 947d 		 Value: 1
Key: 9486 		 Value: 1
Key: 948a 		 Value: 1
Key: 948d 		 Value: 1
Key: 9491 		 Value: 1
Key: 9498 		 Value: 2
Key: 949c 		 Value: 1
Key: 94a1 		 Value: 1
Key: 94a2 		 Value: 1
Key: 94af 		 Value: 1
Key: 94b6 		 Value: 1
Key: 94c3 		 Value: 1
Key: 94c7 		 Value: 1
Key: 94cb 		 Value: 2
Key: 94cf 		 Value: 1
Key: 94d1 		 Value: 1
Key: 94d2 		 Value: 1
Key: 94e3 		 Value: 1
Key: 94e7 		 Value: 1
Key: 94f8 		 Value: 1
Key: 94fb 		 Value: 1
Key: 9501 		 Value: 2
Key: 9508 		 Value: 1
Key: 950b 		 Value: 1
Key: 950d 		 Value: 1
Key: 9511 		 Value: 1
Key: 952c 		 Value: 1
Key: 9534 		 Value: 1
Key: 953a 		 Value: 1
Key: 953d 		 Value: 1
Key: 953e 		 Value: 1
Key: 9547 		 Value: 1
Key: 9557 		 Value: 1
Key: 9561 		 Value: 1
Key: 9567 		 Value: 1
Key: 9570 		 Value: 1
Key: 9577 		 Value: 1
Key: 957f 		 Value: 1
Key: 9580 		 Value: 1
Key: 9582 		 Value: 2
Key: 9587 		 Value: 1
Key: 958b 		 Value: 2
Key: 9592 		 Value: 1
Key: 9593 		 Value: 1
Key: 95aa 		 Value: 1
Key: 95af 		 Value: 1
Key: 95b0 		 Value: 1
Key: 95ba 		 Value: 1
Key: 95bf 		 Value: 1
Key: 95c2 		 Value: 1
Key: 95cd 		 Value: 1
Key: 95d1 		 Value: 1
Key: 95db 		 Value: 1
Key: 95e3 		 Value: 1
Key: 95e8 		 Value: 1
Key: 95ee 		 Value: 1
Key: 95ef 		 Value: 1
Key: 95f4 		 Value: 1
Key: 95ff 		 Value: 1
Key: 960d 		 Value: 1
Key: 9612 		 Value: 1
Key: 9627 		 Value: 1
Key: 9632 		 Value: 1
Key: 9633 		 Value: 1
Key: 963a 		 Value: 1
Key: 963c 		 Value: 1
Key: 963e 		 Value: 1
Key: 963f 		 Value: 1
Key: 9641 		 Value: 1
Key: 9643 		 Value: 1
Key: 964b 		 Value: 2
Key: 9657 		 Value: 1
Key: 965f 		 Value: 1
Key: 9665 		 Value: 1
Key: 9669 		 Value: 3
Key: 966c 		 Value: 1
Key: 966f 		 Value: 1
Key: 9671 		 Value: 1
Key: 9675 		 Value: 1
Key: 9677 		 Value: 1
Key: 9685 		 Value: 1
Key: 968a 		 Value: 1
Key: 9698 		 Value: 1
Key: 969a 		 Value: 1
Key: 96b2 		 Value: 1
Key: 96b4 		 Value: 1
Key: 96c3 		 Value: 1
Key: 96c8 		 Value: 1
Key: 96cf 		 Value: 1
Key: 96d1 		 Value: 1
Key: 96dd 		 Value: 1
Key: 96e2 		 Value: 1
Key: 96ef 		 Value: 1
Key: 96f4 		 Value: 1
Key: 96f9 		 Value: 1
Key: 96fc 		 Value: 1
Key: 9700 		 Value: 1
Key: 9702 		 Value: 1
Key: 9703 		 Value: 1
Key: 9705 		 Value: 1
Key: 970c 		 Value: 1
Key: 9720 		 Value: 1
Key: 972d 		 Value: 1
Key: 972e 		 Value: 1
Key: 9736 		 Value: 1
Key: 9748 		 Value: 1
Key: 9749 		 Value: 1
Key: 9759 		 Value: 1
Key: 975c 		 Value: 2
Key: 976d 		 Value: 1
Key: 977b 		 Value: 1
Key: 978b 		 Value: 1
Key: 9791 		 Value: 1
Key: 979a 		 Value: 1
Key: 97a3 		 Value: 1
Key: 97a9 		 Value: 1
Key: 97b1 		 Value: 1
Key: 97b3 		 Value: 1
Key: 97c5 		 Value: 1
Key: 97c9 		 Value: 1
Key: 97df 		 Value: 2
Key: 97eb 		 Value: 1
Key: 97f8 		 Value: 1
Key: 97fd 		 Value: 1
Key: 97ff 		 Value: 1
Key: 9815 		 Value: 1
Key: 982f 		 Value: 1
Key: 9838 		 Value: 1
Key: 983e 		 Value: 1
Key: 9844 		 Value: 1
Key: 9846 		 Value: 1
Key: 9852 		 Value: 1
Key: 985c 		 Value: 1
Key: 9861 		 Value: 1
Key: 9863 		 Value: 1
Key: 986e 		 Value: 1
Key: 9876 		 Value: 1
Key: 9878 		 Value: 1
Key: 9886 		 Value: 1
Key: 9890 		 Value: 1
Key: 9891 		 Value: 1
Key: 9892 		 Value: 1
Key: 9896 		 Value: 1
Key: 98a1 		 Value: 2
Key: 98a7 		 Value: 1
Key: 98c8 		 Value: 1
Key: 98cb 		 Value: 1
Key: 98df 		 Value: 1
Key: 98e4 		 Value: 1
Key: 98e5 		 Value: 1
Key: 98f4 		 Value: 1
Key: 98f9 		 Value: 1
Key: 98fe 		 Value: 1
Key: 9916 		 Value: 1
Key: 9931 		 Value: 1
Key: 9933 		 Value: 1
Key: 9936 		 Value: 1
Key: 993b 		 Value: 1
Key: 9941 		 Value: 1
Key: 9942 		 Value: 1
Key: 9949 		 Value: 1
Key: 994d 		 Value: 1
Key: 9956 		 Value: 1
Key: 995e 		 Value: 1
Key: 9960 		 Value: 1
Key: 996c 		 Value: 1
Key: 9973 		 Value: 2
Key: 9975 		 Value: 1
Key: 9979 		 Value: 1
Key: 997a 		 Value: 1
Key: 9986 		 Value: 2
Key: 9988 		 Value: 1
Key: 998a 		 Value: 1
Key: 998c 		 Value: 1
Key: 998d 		 Value: 1
Key: 99b2 		 Value: 1
Key: 99c8 		 Value: 1
Key: 99ca 		 Value: 1
Key: 99cb 		 Value: 1
Key: 99e4 		 Value: 1
